Codcir,Codmun,Municipio,Party,Votes
41,57,El Madroño,Cs,13
41,73,El Pedroso,Cs,102
41,80,El Real de la Jara,Cs,101
41,83,El Ronquillo,Cs,54
41,84,El Rubio,Cs,198
41,90,El Saucejo,Cs,252
41,102,El Viso del Alcor,Cs,1.366
41,40,Espartinas,Cs,1.356
41,41,Estepa,Cs,1.001
41,42,Fuentes de Andalucía,Cs,424
41,44,Gelves,Cs,983
41,45,Gerena,Cs,450
41,46,Gilena,Cs,239
41,47,Gines,Cs,1.483
41,48,Guadalcanal,Cs,132
41,49,Guillena,Cs,761
41,50,Herrera,Cs,383
41,51,Huévar del Aljarafe,Cs,113
41,902,Isla Mayor,Cs,279
41,7,La Algaba,Cs,868
41,22,La Campana,Cs,319
41,56,La Luisiana,Cs,492
41,77,La Puebla de Cazalla,Cs,779
41,78,La Puebla de los Infantes,Cs,151
41,79,La Puebla del Río,Cs,973
41,81,La Rinconada,Cs,2.699
41,82,La Roda de Andalucía,Cs,334
41,52,Lantejuela,Cs,284
41,20,Las Cabezas de San Juan,Cs,934
41,66,Las Navas de la Concepción,Cs,92
41,53,Lebrija,Cs,2.432
41,54,Lora de Estepa,Cs,62
41,55,Lora del Río,Cs,1.069
41,37,Los Corrales,Cs,163
41,63,Los Molares,Cs,206
41,69,Los Palacios y Villafranca,Cs,3.260
41,58,Mairena del Alcor,Cs,1.741
41,59,Mairena del Aljarafe,Cs,4.898
41,60,Marchena,Cs,1.531
41,61,Marinaleda,Cs,74
41,62,Martín de la Jara,Cs,84
41,64,Montellano,Cs,555
41,65,Morón de la Frontera,Cs,1.941
41,67,Olivares,Cs,435
41,68,Osuna,Cs,1.040
41,70,Palomares del Río,Cs,902
41,71,Paradas,Cs,394
41,72,Pedrera,Cs,182
41,74,Peñaflor,Cs,171
41,75,Pilas,Cs,653
41,76,Pruna,Cs,100
41,85,Salteras,Cs,431
41,86,San Juan de Aznalfarache,Cs,1.521
41,88,San Nicolás del Puerto,Cs,30
41,87,Sanlúcar la Mayor,Cs,956
41,89,Santiponce,Cs,592
41,91,Sevilla,Cs,62.717
41,92,Tocina,Cs,704
41,93,Tomares,Cs,3.004
41,94,Umbrete,Cs,591
41,95,Utrera,Cs,4.924
41,96,Valencina de la Concepción,Cs,785
41,97,Villamanrique de la Condesa,Cs,238
41,100,Villanueva de San Juan,Cs,67
41,98,Villanueva del Ariscal,Cs,357
41,99,Villanueva del Río y Minas,Cs,244
41,101,Villaverde del Río,Cs,485
41,990,Residentes Ausentes Sevilla,Cs,294
4,1,Abla,Cs,85
4,2,Abrucena,Cs,71
4,3,Adra,Cs,1.162
4,4,Albánchez,Cs,68
4,5,Alboloduy,Cs,25
4,6,Albox,Cs,667
4,7,Alcolea,Cs,81
4,8,Alcóntar,Cs,19
4,9,Alcudia de Monteagud,Cs,17
4,10,Alhabia,Cs,47
4,11,Alhama de Almería,Cs,210
4,12,Alicún,Cs,26
4,13,Almería,Cs,14.921
4,14,Almócita,Cs,6
4,15,Alsodux,Cs,12
4,16,Antas,Cs,263
4,17,Arboleas,Cs,126
4,18,Armuña de Almanzora,Cs,18
4,19,Bacares,Cs,11
4,904,Balanegra,Cs,160
4,20,Bayárcal,Cs,16
4,21,Bayarque,Cs,13
4,22,Bédar,Cs,31
4,23,Beires,Cs,7
4,24,Benahadux,Cs,365
4,26,Benitagla,Cs,7
4,27,Benizalón,Cs,15
4,28,Bentarique,Cs,16
4,29,Berja,Cs,621
4,30,Canjáyar,Cs,64
4,31,Cantoria,Cs,153
4,32,Carboneras,Cs,610
4,33,Castro de Filabres,Cs,12
4,36,Chercos,Cs,20
4,37,Chirivel,Cs,75
4,34,Cóbdar,Cs,23
4,35,Cuevas del Almanzora,Cs,631
4,38,Dalías,Cs,326
4,902,El Ejido,Cs,4.044
4,41,Enix,Cs,24
4,43,Felix,Cs,33
4,44,Fines,Cs,128
4,45,Fiñana,Cs,112
4,46,Fondón,Cs,97
4,47,Gádor,Cs,142
4,49,Garrucha,Cs,525
4,50,Gérgal,Cs,45
4,51,Huécija,Cs,61
4,52,Huércal de Almería,Cs,1.407
4,53,Huércal-Overa,Cs,1.398
4,54,Íllar,Cs,20
4,55,Instinción,Cs,21
4,903,La Mojonera,Cs,315
4,56,Laroya,Cs,23
4,901,Las Tres Villas,Cs,34
4,57,Láujar de Andarax,Cs,136
4,58,Líjar,Cs,26
4,48,Los Gallardos,Cs,174
4,59,Lubrín,Cs,43
4,60,Lucainena de las Torres,Cs,26
4,61,Lúcar,Cs,103
4,62,Macael,Cs,284
4,63,María,Cs,113
4,64,Mojácar,Cs,257
4,65,Nacimiento,Cs,17
4,66,Níjar,Cs,809
4,67,Ohanes,Cs,27
4,68,Olula de Castro,Cs,12
4,69,Olula del Río,Cs,451
4,70,Oria,Cs,107
4,71,Padules,Cs,22
4,72,Partaloa,Cs,28
4,73,Paterna del Río,Cs,24
4,74,Pechina,Cs,191
4,75,Pulpí,Cs,412
4,76,Purchena,Cs,113
4,77,Rágol,Cs,7
4,78,Rioja,Cs,56
4,79,Roquetas de Mar,Cs,5.435
4,80,Santa Cruz de Marchena,Cs,17
4,81,Santa Fe de Mondújar,Cs,26
4,82,Senés,Cs,13
4,83,Serón,Cs,101
4,84,Sierro,Cs,27
4,85,Somontín,Cs,19
4,86,Sorbas,Cs,119
4,87,Suflí,Cs,12
4,88,Tabernas,Cs,138
4,89,Taberno,Cs,35
4,90,Tahal,Cs,27
4,91,Terque,Cs,12
4,92,Tíjola,Cs,270
4,93,Turre,Cs,91
4,94,Turrillas,Cs,9
4,95,Uleila del Campo,Cs,57
4,96,Urrácal,Cs,15
4,97,Velefique,Cs,13
4,98,Vélez-Blanco,Cs,171
4,99,Vélez-Rubio,Cs,594
4,100,Vera,Cs,823
4,101,Viator,Cs,285
4,102,Vícar,Cs,1.019
4,103,Zurgena,Cs,111
4,990,Residentes Ausentes Almería,Cs,126
18,1,Agrón,Cs,16
18,2,Alamedilla,Cs,24
18,3,Albolote,Cs,1.749
18,4,Albondón,Cs,30
18,5,Albuñán,Cs,46
18,6,Albuñol,Cs,285
18,7,Albuñuelas,Cs,62
18,10,Aldeire,Cs,51
18,11,Alfacar,Cs,445
18,12,Algarinejo,Cs,125
18,13,Alhama de Granada,Cs,384
18,14,Alhendín,Cs,893
18,15,Alicún de Ortega,Cs,11
18,16,Almegíjar,Cs,17
18,17,Almuñécar,Cs,1.712
18,904,Alpujarra de la Sierra,Cs,99
18,18,Alquife,Cs,55
18,20,Arenas del Rey,Cs,52
18,21,Armilla,Cs,2.325
18,22,Atarfe,Cs,1.602
18,23,Baza,Cs,2.070
18,24,Beas de Granada,Cs,46
18,25,Beas de Guadix,Cs,34
18,27,Benalúa,Cs,158
18,28,Benalúa de las Villas,Cs,59
18,29,Benamaurel,Cs,180
18,30,Bérchules,Cs,61
18,32,Bubión,Cs,18
18,33,Busquístar,Cs,11
18,34,Cacín,Cs,23
18,35,Cádiar,Cs,69
18,36,Cájar,Cs,562
18,37,Calicasas,Cs,53
18,38,Campotéjar,Cs,76
18,39,Caniles,Cs,336
18,40,Cáñar,Cs,14
18,42,Capileira,Cs,50
18,43,Carataunas,Cs,9
18,44,Cástaras,Cs,7
18,45,Castilléjar,Cs,57
18,46,Castril,Cs,116
18,47,Cenes de la Vega,Cs,718
18,59,Chauchina,Cs,368
18,61,Chimeneas,Cs,56
18,62,Churriana de la Vega,Cs,1.387
18,48,Cijuela,Cs,303
18,49,Cogollos de Guadix,Cs,50
18,50,Cogollos de la Vega,Cs,145
18,51,Colomera,Cs,73
18,53,Cortes de Baza,Cs,138
18,54,Cortes y Graena,Cs,82
18,912,Cuevas del Campo,Cs,110
18,56,Cúllar,Cs,304
18,57,Cúllar Vega,Cs,782
18,63,Darro,Cs,62
18,64,Dehesas de Guadix,Cs,21
18,65,Dehesas Viejas,Cs,35
18,66,Deifontes,Cs,133
18,67,Diezma,Cs,56
18,68,Dílar,Cs,149
18,69,Dólar,Cs,29
18,915,Domingo Pérez de Granada,Cs,46
18,70,Dúdar,Cs,27
18,71,Dúrcal,Cs,635
18,910,El Pinar,Cs,37
18,902,El Valle,Cs,49
18,72,Escúzar,Cs,61
18,74,Ferreira,Cs,22
18,76,Fonelas,Cs,36
18,78,Freila,Cs,34
18,79,Fuente Vaqueros,Cs,209
18,82,Galera,Cs,72
18,83,Gobernador,Cs,20
18,84,Gójar,Cs,583
18,85,Gor,Cs,61
18,86,Gorafe,Cs,15
18,87,Granada,Cs,23.995
18,88,Guadahortuna,Cs,58
18,89,Guadix,Cs,1.288
18,93,Gualchos,Cs,186
18,94,Güéjar Sierra,Cs,116
18,95,Güevéjar,Cs,191
18,96,Huélago,Cs,14
18,97,Huéneja,Cs,100
18,98,Huéscar,Cs,622
18,99,Huétor de Santillán,Cs,178
18,100,Huétor Tájar,Cs,718
18,101,Huétor Vega,Cs,1.137
18,102,Íllora,Cs,591
18,103,Ítrabo,Cs,52
18,105,Iznalloz,Cs,219
18,106,Játar,Cs,36
18,107,Jayena,Cs,40
18,108,Jerez del Marquesado,Cs,65
18,109,Jete,Cs,47
18,111,Jun,Cs,331
18,112,Juviles,Cs,10
18,114,La Calahorra,Cs,38
18,126,La Malahá,Cs,107
18,154,La Peza,Cs,43
18,901,La Taha,Cs,25
18,193,La Zubia,Cs,1.838
18,115,Láchar,Cs,204
18,116,Lanjarón,Cs,217
18,117,Lanteira,Cs,17
18,905,Las Gabias,Cs,1.857
18,119,Lecrín,Cs,168
18,120,Lentegí,Cs,14
18,121,Lobras,Cs,6
18,122,Loja,Cs,1.536
18,906,Los Guájares,Cs,48
18,123,Lugros,Cs,31
18,124,Lújar,Cs,12
18,127,Maracena,Cs,1.997
18,128,Marchal,Cs,15
18,132,Moclín,Cs,266
18,133,Molvízar,Cs,110
18,134,Monachil,Cs,609
18,135,Montefrío,Cs,367
18,136,Montejícar,Cs,103
18,137,Montillana,Cs,56
18,138,Moraleda de Zafayona,Cs,121
18,909,Morelábor,Cs,25
18,140,Motril,Cs,3.775
18,141,Murtas,Cs,28
18,903,Nevada,Cs,69
18,143,Nigüelas,Cs,97
18,144,Nívar,Cs,107
18,145,Ogíjares,Cs,1.527
18,146,Orce,Cs,109
18,147,Órgiva,Cs,274
18,148,Otívar,Cs,40
18,150,Padul,Cs,723
18,151,Pampaneira,Cs,12
18,152,Pedro Martínez,Cs,44
18,153,Peligros,Cs,1.139
18,157,Pinos Genil,Cs,129
18,158,Pinos Puente,Cs,689
18,159,Píñar,Cs,34
18,161,Polícar,Cs,17
18,162,Polopos,Cs,43
18,163,Pórtugos,Cs,16
18,164,Puebla de Don Fadrique,Cs,116
18,165,Pulianas,Cs,486
18,167,Purullena,Cs,112
18,168,Quéntar,Cs,141
18,170,Rubite,Cs,21
18,171,Salar,Cs,134
18,173,Salobreña,Cs,758
18,174,Santa Cruz del Comercio,Cs,33
18,175,Santa Fe,Cs,1.323
18,176,Soportújar,Cs,5
18,177,Sorvilán,Cs,20
18,178,Torre-Cardela,Cs,43
18,179,Torvizcón,Cs,26
18,180,Trevélez,Cs,53
18,181,Turón,Cs,2
18,182,Ugíjar,Cs,130
18,914,Valderrubio,Cs,145
18,907,Valle del Zalabí,Cs,131
18,183,Válor,Cs,65
18,911,Vegas del Genil,Cs,969
18,184,Vélez de Benaudalla,Cs,118
18,185,Ventas de Huelma,Cs,58
18,149,Villa de Otura,Cs,767
18,908,Villamena,Cs,91
18,187,Villanueva de las Torres,Cs,34
18,188,Villanueva Mesía,Cs,122
18,189,Víznar,Cs,87
18,192,Zafarraya,Cs,119
18,913,Zagra,Cs,78
18,194,Zújar,Cs,166
18,990,Residentes Ausentes Granada,Cs,227
14,1,Adamuz,Cs,267
14,2,Aguilar de la Frontera,Cs,803
14,3,Alcaracejos,Cs,116
14,4,Almedinilla,Cs,176
14,5,Almodóvar del Río,Cs,404
14,6,Añora,Cs,106
14,7,Baena,Cs,1.656
14,8,Belalcázar,Cs,196
14,9,Belmez,Cs,227
14,10,Benamejí,Cs,266
14,12,Bujalance,Cs,325
14,13,Cabra,Cs,1.611
14,14,Cañete de las Torres,Cs,201
14,15,Carcabuey,Cs,191
14,16,Cardeña,Cs,59
14,19,Castro del Río,Cs,552
14,20,Conquista,Cs,17
14,21,Córdoba,Cs,32.032
14,22,Doña Mencía,Cs,211
14,23,Dos Torres,Cs,161
14,18,El Carpio,Cs,335
14,34,El Guijo,Cs,33
14,74,El Viso,Cs,179
14,24,Encinas Reales,Cs,155
14,25,Espejo,Cs,145
14,26,Espiel,Cs,173
14,27,Fernán-Núñez,Cs,731
14,28,Fuente la Lancha,Cs,21
14,29,Fuente Obejuna,Cs,294
14,30,Fuente Palmera,Cs,674
14,31,Fuente-Tójar,Cs,46
14,33,Guadalcázar,Cs,123
14,35,Hinojosa del Duque,Cs,519
14,36,Hornachuelos,Cs,366
14,37,Iznájar,Cs,288
14,17,La Carlota,Cs,1.135
14,32,La Granjuela,Cs,34
14,57,La Rambla,Cs,575
14,65,La Victoria,Cs,230
14,11,Los Blázquez,Cs,41
14,38,Lucena,Cs,4.202
14,39,Luque,Cs,219
14,40,Montalbán de Córdoba,Cs,264
14,41,Montemayor,Cs,252
14,42,Montilla,Cs,2.068
14,43,Montoro,Cs,595
14,44,Monturque,Cs,154
14,45,Moriles,Cs,349
14,46,Nueva Carteya,Cs,271
14,47,Obejo,Cs,183
14,48,Palenciana,Cs,76
14,49,Palma del Río,Cs,1.756
14,50,Pedro Abad,Cs,204
14,51,Pedroche,Cs,71
14,52,Peñarroya-Pueblonuevo,Cs,736
14,53,Posadas,Cs,445
14,54,Pozoblanco,Cs,1.678
14,55,Priego de Córdoba,Cs,2.254
14,56,Puente Genil,Cs,2.226
14,58,Rute,Cs,828
14,59,San Sebastián de los Ballesteros,Cs,90
14,61,Santa Eufemia,Cs,46
14,60,Santaella,Cs,559
14,62,Torrecampo,Cs,66
14,63,Valenzuela,Cs,95
14,64,Valsequillo,Cs,33
14,66,Villa del Río,Cs,545
14,67,Villafranca de Córdoba,Cs,368
14,68,Villaharta,Cs,36
14,69,Villanueva de Córdoba,Cs,493
14,70,Villanueva del Duque,Cs,98
14,71,Villanueva del Rey,Cs,69
14,72,Villaralto,Cs,93
14,73,Villaviciosa de Córdoba,Cs,225
14,75,Zuheros,Cs,56
14,990,Residentes Ausentes Córdoba,Cs,131
23,1,Albanchez de Mágina,Cs,138
23,2,Alcalá la Real,Cs,2.151
23,3,Alcaudete,Cs,721
23,4,Aldeaquemada,Cs,109
23,5,Andújar,Cs,2.910
23,6,Arjona,Cs,438
23,7,Arjonilla,Cs,367
23,8,Arquillos,Cs,91
23,905,Arroyo del Ojanco,Cs,159
23,9,Baeza,Cs,1.379
23,10,Bailén,Cs,1.375
23,11,Baños de la Encina,Cs,155
23,12,Beas de Segura,Cs,313
23,902,Bedmar y Garcíez,Cs,99
23,14,Begíjar,Cs,223
23,15,Bélmez de la Moraleda,Cs,118
23,16,Benatae,Cs,23
23,17,Cabra del Santo Cristo,Cs,72
23,18,Cambil,Cs,137
23,19,Campillo de Arenas,Cs,115
23,20,Canena,Cs,131
23,21,Carboneros,Cs,29
23,901,Cárcheles,Cs,167
23,25,Castellar,Cs,234
23,26,Castillo de Locubín,Cs,224
23,27,Cazalilla,Cs,56
23,28,Cazorla,Cs,595
23,29,Chiclana de Segura,Cs,18
23,30,Chilluévar,Cs,65
23,31,Escañuela,Cs,56
23,32,Espeluy,Cs,19
23,33,Frailes,Cs,136
23,34,Fuensanta de Martos,Cs,178
23,35,Fuerte del Rey,Cs,109
23,37,Génave,Cs,18
23,39,Guarromán,Cs,109
23,41,Higuera de Calatrava,Cs,51
23,42,Hinojares,Cs,22
23,43,Hornos,Cs,30
23,44,Huelma,Cs,444
23,45,Huesa,Cs,88
23,46,Ibros,Cs,163
23,48,Iznatoraf,Cs,49
23,49,Jabalquinto,Cs,115
23,50,Jaén,Cs,11.424
23,51,Jamilena,Cs,189
23,52,Jimena,Cs,56
23,53,Jódar,Cs,394
23,24,La Carolina,Cs,1.108
23,38,La Guardia de Jaén,Cs,442
23,47,La Iruela,Cs,140
23,72,La Puerta de Segura,Cs,165
23,40,Lahiguera,Cs,100
23,54,Larva,Cs,21
23,55,Linares,Cs,5.021
23,56,Lopera,Cs,271
23,99,Los Villares,Cs,379
23,57,Lupión,Cs,43
23,58,Mancha Real,Cs,778
23,59,Marmolejo,Cs,617
23,60,Martos,Cs,2.145
23,61,Mengíbar,Cs,607
23,62,Montizón,Cs,61
23,63,Navas de San Juan,Cs,201
23,64,Noalejo,Cs,81
23,65,Orcera,Cs,134
23,66,Peal de Becerro,Cs,498
23,67,Pegalajar,Cs,152
23,69,Porcuna,Cs,1.199
23,70,Pozo Alcón,Cs,354
23,71,Puente de Génave,Cs,142
23,73,Quesada,Cs,317
23,74,Rus,Cs,221
23,75,Sabiote,Cs,217
23,76,Santa Elena,Cs,27
23,77,Santiago de Calatrava,Cs,40
23,904,Santiago-Pontones,Cs,150
23,79,Santisteban del Puerto,Cs,191
23,80,Santo Tomé,Cs,96
23,81,Segura de la Sierra,Cs,127
23,82,Siles,Cs,112
23,84,Sorihuela del Guadalimar,Cs,33
23,85,Torreblascopedro,Cs,143
23,86,Torredelcampo,Cs,1.075
23,87,Torredonjimeno,Cs,1.072
23,88,Torreperogil,Cs,408
23,90,Torres,Cs,78
23,91,Torres de Albánchez,Cs,25
23,92,Úbeda,Cs,3.137
23,93,Valdepeñas de Jaén,Cs,157
23,94,Vilches,Cs,285
23,95,Villacarrillo,Cs,604
23,96,Villanueva de la Reina,Cs,213
23,97,Villanueva del Arzobispo,Cs,596
23,98,Villardompardo,Cs,52
23,101,Villarrodrigo,Cs,20
23,903,Villatorres,Cs,250
23,990,Residentes Ausentes Jaén,Cs,79
21,1,Alájar,Cs,25
21,2,Aljaraque,Cs,2.399
21,4,Almonaster la Real,Cs,91
21,5,Almonte,Cs,1.046
21,6,Alosno,Cs,179
21,7,Aracena,Cs,562
21,8,Aroche,Cs,188
21,9,Arroyomolinos de León,Cs,57
21,10,Ayamonte,Cs,1.045
21,11,Beas,Cs,285
21,12,Berrocal,Cs,14
21,13,Bollullos Par del Condado,Cs,700
21,14,Bonares,Cs,382
21,15,Cabezas Rubias,Cs,44
21,16,Cala,Cs,64
21,17,Calañas,Cs,169
21,19,Campofrío,Cs,30
21,20,Cañaveral de León,Cs,17
21,21,Cartaya,Cs,1.062
21,22,Castaño del Robledo,Cs,9
21,30,Chucena,Cs,99
21,24,Corteconcepción,Cs,17
21,25,Cortegana,Cs,221
21,26,Cortelazor,Cs,27
21,27,Cumbres de Enmedio,Cs,1
21,28,Cumbres de San Bartolomé,Cs,81
21,29,Cumbres Mayores,Cs,144
21,3,El Almendro,Cs,25
21,18,El Campillo,Cs,109
21,23,El Cerro de Andévalo,Cs,95
21,37,El Granado,Cs,39
21,31,Encinasola,Cs,72
21,32,Escacena del Campo,Cs,74
21,33,Fuenteheridos,Cs,33
21,34,Galaroza,Cs,94
21,35,Gibraleón,Cs,573
21,38,Higuera de la Sierra,Cs,72
21,39,Hinojales,Cs,20
21,40,Hinojos,Cs,254
21,41,Huelva,Cs,12.880
21,42,Isla Cristina,Cs,1.205
21,43,Jabugo,Cs,147
21,36,La Granada de Río-Tinto,Cs,5
21,51,La Nava,Cs,27
21,54,La Palma del Condado,Cs,1.010
21,44,Lepe,Cs,1.303
21,45,Linares de la Sierra,Cs,15
21,48,Los Marines,Cs,22
21,46,Lucena del Puerto,Cs,73
21,47,Manzanilla,Cs,69
21,49,Minas de Riotinto,Cs,170
21,50,Moguer,Cs,1.001
21,52,Nerva,Cs,215
21,53,Niebla,Cs,325
21,55,Palos de la Frontera,Cs,649
21,56,Paterna del Campo,Cs,168
21,57,Paymogo,Cs,46
21,58,Puebla de Guzmán,Cs,129
21,59,Puerto Moral,Cs,15
21,60,Punta Umbría,Cs,1.226
21,61,Rociana del Condado,Cs,516
21,62,Rosal de la Frontera,Cs,131
21,63,San Bartolomé de la Torre,Cs,171
21,64,San Juan del Puerto,Cs,470
21,66,San Silvestre de Guzmán,Cs,16
21,65,Sanlúcar de Guadiana,Cs,28
21,67,Santa Ana la Real,Cs,24
21,68,Santa Bárbara de Casa,Cs,41
21,69,Santa Olalla del Cala,Cs,113
21,70,Trigueros,Cs,480
21,71,Valdelarco,Cs,14
21,72,Valverde del Camino,Cs,619
21,73,Villablanca,Cs,89
21,74,Villalba del Alcor,Cs,92
21,75,Villanueva de las Cruces,Cs,11
21,76,Villanueva de los Castillejos,Cs,116
21,77,Villarrasa,Cs,101
21,78,Zalamea la Real,Cs,144
21,79,Zufre,Cs,54
21,990,Residentes Ausentes Huelva,Cs,45
29,1,Alameda,VOX,77
29,2,Alcaucín,VOX,52
29,3,Alfarnate,VOX,44
29,4,Alfarnatejo,VOX,10
29,5,Algarrobo,VOX,380
29,6,Algatocín,VOX,42
29,7,Alhaurín de la Torre,VOX,2.242
29,8,Alhaurín el Grande,VOX,1.338
29,9,Almáchar,VOX,11
29,10,Almargen,VOX,54
